,Country,Trade_Value
0,AE,0
1,AQ,0
2,CF,0
3,CU,0
4,EG,55.74
5,GD,0
6,GE,0
7,HK,0
8,IN,0.01
9,KI,0
10,SX,0
11,TC,0
12,US,1396.82
13,ZM,0
14,BN,0
15,CH,0
16,CR,0
17,ER,0
18,GQ,0
19,GT,0
20,GY,0
21,KP,0
22,KW,0
23,MG,0
24,MM,0
25,MV,0
26,BJ,0
27,CO,0
28,CZ,0
29,D5,3002
30,DO,0
31,FO,0
32,HR,0
33,HT,0
34,IE,0.05
35,JO,0
36,KH,0
37,MD,0
38,KE,0
39,LB,0
40,LC,0
41,LV,0
42,MW,0
43,MX,0
44,RU,0
45,RW,0
46,SA,0
47,SE,0
48,ST,0
49,SY,0
50,CG,0
51,CL,0
52,ES,0
53,FR,1.14
54,GU,0
55,JE,0
56,JM,0
57,TL,0
58,UG,0
59,NF,0
60,PF,0
61,SK,0
62,AG,0
63,AR,0
64,MT,0
65,NZ,0
66,QA,234.53
67,TF,0
68,TJ,0
69,UZ,0
70,ZW,0
71,GL,0
72,GW,0
73,IL,0
74,KG,0
75,KZ,0
76,LS,0
77,ME,0
78,MK,0
79,MU,0
80,MY,0
81,NU,0
82,NR,0
83,PA,0
84,PE,194.37
85,PG,0
86,PN,0
87,TT,0
88,VC,0
89,MH,0
90,PY,0
91,SI,0
92,SL,0
93,TN,0
94,UY,0
95,VG,0
96,VU,0
97,W1,3009
98,AO,87.52
99,BM,0
100,BV,0
101,GN,0
102,HN,0
103,IR,0
104,NE,0
105,AU,0
106,AW,0
107,BE,2.84
108,BG,0
109,GM,0
110,HM,0
111,HU,0
112,MR,0
113,PT,0
114,SB,0
115,SH,0
116,VN,0
117,BF,0
118,BI,0
119,KR,0.37
120,MP,0
121,NI,0
122,PS,0
123,RS,0
124,TH,0
125,TZ,0
126,AS,0
127,B5,7
128,BQ,0
129,CC,0
130,CD,0
131,CI,0
132,CN,0.15
133,CY,0
134,DJ,0
135,FK,0
136,FM,0
137,VE,0
138,BA,0
139,BR,0
140,CA,0
141,EC,0
142,EE,0
143,ET,0
144,GG,0
145,GS,0
146,KN,0
147,KY,0
148,LR,0
149,LU,0
150,MN,0
151,OM,0
152,SG,0
153,BD,0
154,FI,0
155,FJ,0
156,IM,0
157,IO,0
158,JP,0
159,TM,0
160,TW,0
161,AF,0
162,AM,0
163,YE,0
164,BB,0
165,CV,0
166,CX,0
167,DE,0.01
168,IQ,0
169,IS,0
170,LI,0
171,LK,0
172,NA,0
173,NC,0
174,NG,0
175,NO,1032.45
176,NP,0
177,PL,0.05
178,SM,0
179,SN,0
180,SR,0
181,VA,0
182,XK,0
183,ZA,0
184,AI,0
185,BH,0
186,BT,0
187,BY,0
188,CK,0
189,CM,0
190,CW,0
191,DK,0
192,DM,0
193,DZ,0
194,GH,0
195,AL,0.05
196,AT,0.04
197,BO,0
198,BS,0
199,BW,0
200,BZ,0
201,GA,0
202,GI,0
203,ID,0
204,MS,0
205,PK,0
206,PW,0
207,SD,0
208,SO,0
209,KM,0
210,MA,0
211,MO,0
212,PH,0
213,RO,0
214,SV,0
215,SZ,0
216,TG,0
217,AD,0
218,AZ,0
219,GR,0
220,IT,0.1
221,LA,0
222,LT,0
223,LY,0
224,ML,0
225,MZ,0
226,NL,2.76
227,SC,0
228,SS,0
229,TD,0
230,TK,0
231,TO,0
232,TR,0
233,TV,0
234,UA,0
235,UM,0
236,VI,0
237,WF,0
238,WS,0
